id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
1025,5,13.2009141,-4.3105879,395,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,35,Water committee,31,4,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.628183333,10,0,No,Yes,3,NA,Yes,Yes,194.3236359,1,80,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,149.3861589,631,Mali,Segou,Tominian,NA,WVmali03-7C2WJX,2/23/2019,BTNS02,ML.WVI,172.066,NA,https://api.mwater.co/v3/images/c31ab42fa3a74ca998b9dedc612d6e32,dry
1026,5,13.3113319,-4.3107568,384,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,15,Water committee,4,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.55185,NA,0,No,No,2,NA,Yes,Yes,330.705387,1,98,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,161.8659321,631,Mali,Segou,Tominian,NA,WVmali03-7BVNEP,2/21/2019,KKNK02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/6cd2ede30bc84d1d8ebdc9f6f310834f,dry
1027,5,12.7312843,-4.3119084,427,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,152,Water committee,NA,3,760,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,4.2228,NA,0,No,No,3,NA,Yes,Yes,NA,0,152,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,227.5855871,631,Mali,Segou,Tominian,Mafoune,WVmali04-7BDSSM,2/15/2019,WARA03,ML.WVI,208.105,NA,https://api.mwater.co/v3/images/a52c7be62ce64e9b8c21923c93087291,dry
1028,5,12.7312129,-4.3124324,428,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,0,Water committee,3,NA,0,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.85545,NA,0,No,Yes,6,NA,Yes,Yes,NA,0,152,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,132.3103716,631,Mali,Segou,Tominian,Mafoune,WVmali04-7BDRMP,2/15/2019,WARA03,ML.WVI,208.075,NA,https://api.mwater.co/v3/images/42730042d64046458cd199e6cb075cca,dry
1029,5,13.2278517,-4.3154509,388,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,NA,Water committee,4,NA,450,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.72945,NA,0,No,No,NA,NA,Yes,Yes,233.9161021,0,179,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,6,58.55901823,631,Mali,Segou,Tominian,NA,wvmali05-7C2U4A,2/23/2019,YBRA02,ML.WVI,172.086,NA,https://api.mwater.co/v3/images/8e1d772269f34c839e2a48c1f30d2477,dry
1030,5,13.2309067,-4.316936,383,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,60,Water committee,4,NA,205,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.49965,NA,0,No,No,NA,NA,Yes,Yes,233.9161021,0,179,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,6,36.59560258,631,Mali,Segou,Tominian,NA,wvmali05-7C2W6Z,2/23/2019,YBRA02,ML.WVI,172.088,NA,https://api.mwater.co/v3/images/40497e9455cd4e11a7034fa4eaba08f3,dry
1031,5,13.229376,-4.3178893,370,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,29,Water committee,3,NA,120,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,150,0,Yes,No,NA,NA,Yes,Yes,233.9161021,0,179,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,6,36.59560258,631,Mali,Segou,Tominian,NA,WVmali04-7C2X54,2/23/2019,YBRA02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/d18d4be165c74ff9907e7229efeaad8a,dry
1032,5,13.2312787,-4.3190399,375,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,36,Water committee,4,NA,105,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.468266667,NA,0,No,No,NA,NA,Yes,Yes,233.9161021,0,179,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,6,36.59560258,631,Mali,Segou,Tominian,NA,WVmali04-7C2UAP,2/23/2019,YBRA02,ML.WVI,172.092,NA,https://api.mwater.co/v3/images/6d9832fae87c4d2f85cfbaf8a34bfde4,dry
1033,5,13.2303209,-4.3194379,387,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,35,Water committee,4,NA,175,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.990716667,NA,0,No,No,NA,NA,Yes,Yes,233.9161021,0,179,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Moderate -  WC meets moderate level in all above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,6,36.59560258,631,Mali,Segou,Tominian,NA,wvmali05-7C2ZAW,2/23/2019,YBRA02,ML.WVI,172.09,NA,https://api.mwater.co/v3/images/e1a5e26b31404c70b5fb744f6c2b6465,dry
1034,5,13.3686418,-4.3273191,349,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,NA,Other,3,NA,0,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.0096,NA,0,No,No,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.5193126,631,Mali,Segou,Tominian,NA,WVmali04-7BVJXN,2/21/2019,FINS02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/a998445c9b3e421ab8df31e976520980,dry
1035,5,13.3685942,-4.3277169,343,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,NA,Other,4,NA,434,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,0,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.5193126,631,Mali,Segou,Tominian,NA,WVmali04-7BVK3Y,2/21/2019,FINS02,ML.WVI,172.095,NA,https://api.mwater.co/v3/images/6fa19322693549c3b8bb0741e6081a23,dry
1036,5,12.9615531,-4.3282248,412,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,45,Water committee,1,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.593566667,NA,0,No,Yes,NA,NA,Yes,Yes,27.77537123,1,140,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months","Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,156.2854731,631,Mali,Segou,Tominian,Mandiakuy,WVmali01-7BQ8JW,2/19/2019,TETU02,ML.WVI,228.05,NA,https://api.mwater.co/v3/images/8a50b4efb5064862ad3c977ff1a089e6,dry
1037,5,12.7871527,-4.3601577,477,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,300,Water committee,2,NA,500,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.663516667,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,272.1654797,631,Mali,Segou,Tominian,Mafoune,wvmali07-7BDMFT,2/15/2019,MFNE02,ML.WVI,228.035,NA,https://api.mwater.co/v3/images/5baf5ff8c70b409e9765eebb4dac9a09,dry
1038,5,12.7891498,-4.3614759,469,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,100,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.99435,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,217.8109068,631,Mali,Segou,Tominian,Mafoune,wvmali07-7BDLZF,2/15/2019,MFNE02,ML.WVI,228.034,NA,https://api.mwater.co/v3/images/20690d6786e04d4aac4c86a96695a267,dry
1039,5,12.7840283,-4.3618644,483,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,250,Water committee,2,NA,500,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.75475,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,105.8178649,631,Mali,Segou,Tominian,Mafoune,wvmali07-7BDNKP,2/15/2019,MFNE02,ML.WVI,228.036,NA,https://api.mwater.co/v3/images/678ba63f2f9140f59f0819db121bae5c,dry
1040,5,12.7878042,-4.3643972,463,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,400,Water committee,2,NA,650,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.638816667,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,208.5851338,631,Mali,Segou,Tominian,Mafoune,WVmali01-7BDQ9Q,2/15/2019,MFNE02,ML.WVI,228.037,NA,https://api.mwater.co/v3/images/e7fb891c2282425bbc4e1eda0c84cc32,dry
1041,5,12.9409792,-4.3719124,408,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,NA,School,1,NA,0,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.960783333,NA,0,No,Yes,37,NA,Yes,Yes,NA,0,51,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,4,108.8411313,631,Mali,Segou,Tominian,Mandiakuy,wvmali07-7BQJZG,2/19/2019,TUTU02,ML.WVI,228.026,NA,https://api.mwater.co/v3/images/199352e40bdf43c9a8746c2d04eeb40f,dry
